Date,Log_Returns,Rate_Log_Returns,Daily_Inflation_Scaled,Wedding_Season_Flag
2007-04-27,0.0022597767662595,0.0,0.1016174725974717,0
2007-04-28,0.0022571724609934,0.0,0.1016505138726631,0
2007-04-29,0.0022529170701637,0.0,0.1016826674805691,0
2007-04-30,0.0022470254666297,0.0,0.1017139360104866,0
2007-05-01,0.0022395123563828,0.0,0.1017443220517125,0
2007-05-02,0.0022303922536857,0.0,0.101773828193544,0
2007-05-03,0.0022196794570273,0.0,0.1018024570252777,0
2007-05-04,0.0022073880258566,0.0,0.1018302111362109,0
2007-05-05,0.0021935317580718,0.0,0.1018570931156403,0
2007-05-06,0.0021781241682391,0.0,0.101883105552863,0
2007-05-07,0.0021611784665053,0.0,0.1019082510371759,0
2007-05-08,0.0021427075381757,0.0,0.101932532157876,0
2007-05-09,0.0021227239239297,0.0,0.1019559515042601,0
2007-05-10,0.0021012398006296,0.0,0.1019785116656254,0
2007-05-11,0.0020782669626969,0.0,0.1020002152312687,0
2007-05-12,0.0020538168040224,0.0,0.102021064790487,0
2007-05-13,0.0020279003003588,0.0,0.1020410629325773,0
2007-05-14,0.0020005279921842,0.0,0.1020602122468365,0
2007-05-15,0.0019717099679687,0.0,0.1020785153225615,0
2007-05-16,0.0019414558478337,0.0,0.1020959747490493,0
2007-05-17,0.0019097747675467,0.0,0.1021125931155969,0
2007-05-18,0.001876675362818,0.0,0.1021283730115013,0
2007-05-19,0.0018421657538578,0.0,0.1021433170260593,0
2007-05-20,0.001806253530159,0.0,0.1021574277485679,0
2007-05-21,0.0017689457354547,0.0,0.1021707077683242,0
2007-05-22,0.001730248852814,0.0,0.102183159674625,0
2007-05-23,0.001690168789835,0.0,0.1021947860567673,0
2007-05-24,0.0016487108638879,0.0,0.1022055895040481,0
2007-05-25,0.0016058797873674,0.0,0.1022155726057643,0
2007-05-26,0.0015616796529075,0.0,0.1022247379512129,0
2007-05-27,0.0015161139185199,0.0,0.1022330881296908,0
2007-05-28,0.0014691853925951,0.0,0.102240625730495,0
2007-05-29,0.0014208962187433,0.0,0.1022473533429225,0
2007-05-30,0.0013712478603991,0.0,0.1022532735562701,0
2007-05-31,0.0013202410851671,0.0,0.1022583889598349,0
2007-06-01,0.0012678759488407,0.0,0.1022627021429139,0
2007-06-02,0.0012141517790512,0.0,0.1022662156948038,0
2007-06-03,0.0011590671584895,0.0,0.1022689322048019,0
2007-06-04,0.0011026199076567,0.0,0.1022708542622048,0
2007-06-05,0.0010448070670723,0.0,0.1022719844563098,0
2007-06-06,0.0009856248788972,0.0,0.1022723253764136,0
2007-06-07,0.0009250687679025,0.0,0.1022718796118133,0
2007-06-08,0.0008631333217293,0.0,0.1022706497518058,0
2007-06-09,0.0007998122703688,0.0,0.102268638385688,0
2007-06-10,0.0007350984648038,0.0,0.102265848102757,0
2007-06-11,0.0006689838547376,0.0,0.1022622814923096,0
2007-06-12,0.0006014594653385,0.0,0.1022579411436428,0
2007-06-13,0.0005325153729289,0.0,0.1022528296460537,0
2007-06-14,0.0004621406795336,0.0,0.102246949588839,0
2007-06-15,0.0003903234862115,0.0,0.1022403035612959,0
2007-06-16,0.0003170508650782,0.0,0.1022328941527213,0
2007-06-17,0.0002423088299318,0.0,0.102224723952412,0
2007-06-18,0.0001660823053861,0.0,0.1022157955496651,0
2007-06-19,8.83550944030146e-05,0.0,0.1022061115337775,0
2007-06-20,9.109844128437013e-06,0.0,0.1021956744940462,0
2007-06-21,-7.167199009382275e-05,0.0,0.1021844870197682,0
2007-06-22,-0.0001540101826414,0.0,0.1021725517002403,0
2007-06-23,-0.0002379257775994,0.0,0.1021598711247596,0
2007-06-24,-0.0003234411309479,0.0,0.1021464478826229,0
2007-06-25,-0.0004105799550913,0.0,0.1021322845631274,0
2007-06-26,-0.0004993673658881,0.0,0.1021173837555698,0
2007-06-27,-0.0005898299323443,0.0,0.1021017480492472,0
2007-06-28,-0.0006819957291416,0.0,0.1020853800334565,0
2007-06-29,-0.0007758943921934,0.0,0.1020682822974947,0
2007-06-30,-0.0008715571774211,0.0,0.1020504574306588,0
2007-07-01,-0.0009690170229745,0.0,0.1020319080222456,0
2007-07-02,-0.0010683086151161,0.0,0.1020126366615522,0
2007-07-03,-0.0011694684580211,0.0,0.1019926459378755,0
2007-07-04,-0.0012725349477586,0.0,0.1019719384405125,0
2007-07-05,-0.001377548450731,0.0,0.10195051675876,0
2007-07-06,-0.0014845513868879,0.0,0.1019283834819152,0
2007-07-07,-0.0015935883180339,0.0,0.1019055411992749,0
2007-07-08,-0.0017047060415918,0.0,0.101881992500136,0
2007-07-09,-0.0018179536901982,0.0,0.1018577399737956,0
2007-07-10,-0.0019333828375512,0.0,0.1018327862095506,0
2007-07-11,-0.002051047610953,0.0,0.101807133796698,0
2007-07-12,-0.0021710048110265,0.0,0.1017807853245346,0
2007-07-13,-0.0022933140391387,0.0,0.1017537433823575,0
2007-07-14,-0.0024180378330864,0.0,0.1017260105594637,0
2007-07-15,-0.0025452418116676,0.0,0.10169758944515,0
2007-07-16,-0.0026749948287972,0.0,0.1016684826287134,0
2007-07-17,-0.0028073691378976,0.0,0.101638692699451,0
2007-07-18,-0.0029424405673522,0.0,0.1016082222466596,0
2007-07-19,-0.0030802887078697,0.0,0.1015770738596361,0
2007-07-20,-0.0032209971127098,0.0,0.1015452501276777,0
2007-07-21,-0.0033646535117714,0.0,0.1015127536400812,0
2007-07-22,-0.0035113500406708,0.0,0.1014795869861435,0
2007-07-23,-0.003661183486014,0.0,0.1014457527551616,0
2007-07-24,-0.0038142555482007,0.0,0.1014112535364325,0
2007-07-25,-0.0039706731232091,0.0,0.1013760919192532,0
2007-07-26,-0.0041305486049645,0.0,0.1013402704929206,0
2007-07-27,-0.0042808862231992,0.0,0.1013037918467316,0
2007-07-28,-0.004368890206542,0.0,0.1012666585699832,0
2007-07-29,-0.0043802614172052,0.0,0.1012288732519723,0
2007-07-30,-0.0043136525830361,0.0,0.101190438481996,0
2007-07-31,-0.0041677235863147,0.0,0.1011513568493512,0
2007-08-01,-0.0039412045328004,0.0,0.1011116309433348,0
2007-08-02,-0.0036329623459987,0.0,0.1010712633532437,0
2007-08-03,-0.0032582060788951,0.0,0.1010302566683751,0
2007-08-04,-0.0028811953125375,0.0,0.1009886134780256,0
2007-08-05,-0.0025185755496678,0.0,0.1009463363714925,0
2007-08-06,-0.002170915707341,0.0,0.1009034279380726,0
2007-08-07,-0.0018387326954576,0.0,0.1008598907670628,0
2007-08-08,-0.0015224916692927,0.0,0.1008157274477602,0
2007-08-09,-0.0012226067290409,0.0,0.1007709405694616,0
2007-08-10,-0.0009394420358145,0.0,0.100725532721464,0
2007-08-11,-0.0006733133100812,0.0,0.1006795064930645,0
2007-08-12,-0.0004244896761265,0.0,0.1006328644735599,0
2007-08-13,-0.000193195814529,0.0,0.1005856092522472,0
2007-08-14,2.038561603160833e-05,0.0,0.1005377434184234,0
2007-08-15,0.0002161113261864,0.0,0.1004892695613853,0
2007-08-16,0.0003938745502563,0.0,0.1004401902704301,0
2007-08-17,0.0005536020438473,0.0,0.1003905081348545,0
2007-08-18,0.0006952509589202,0.0,0.1003402257439557,0
2007-08-19,0.0008188056281233,0.0,0.1002893456870304,0
2007-08-20,0.0009242742873645,0.0,0.1002378705533758,0
2007-08-21,0.0010116857625049,0.0,0.1001858029322887,0
2007-08-22,0.0010810861427938,0.0,0.1001331454130661,0
2007-08-23,0.0011325354602564,0.0,0.100079900585005,0
2007-08-24,0.0011661043908152,0.0,0.1000260710374023,0
2007-08-25,0.0011818709894633,0.0,0.099971659359555,0
2007-08-26,0.0011799174684092,0.0,0.09991666814076,0
2007-08-27,0.001160327023777,0.0,0.0998610999703142,0
2007-08-28,0.001123180713203,0.0,0.0998049574375148,0
2007-08-29,0.0010685543835237,0.0,0.0997482431316585,0
2007-08-30,0.000996515644737,0.0,0.0996909596420423,0
2007-08-31,0.0009071208834645,0.0,0.0996331095579633,0
2007-09-01,0.00080041230631,0.0,0.0995746954687184,0
2007-09-02,0.0006764150007067,0.0,0.0995157199636044,0
2007-09-03,0.0005351339980888,0.0,0.0994561856319185,0
2007-09-04,0.000381974692887,0.0,0.0993960950629575,0
2007-09-05,0.000238577069834,0.0,0.0993354508460183,0
2007-09-06,0.0001102888285073,0.0,0.099274255570398,0
2007-09-07,-2.950137389733144e-06,0.0,0.0992125118253935,0
2007-09-08,-0.0001011817522628,0.0,0.0991502222003018,0
2007-09-09,-0.0001844320682366,0.0,0.0990873892844198,0
2007-09-10,-0.0002527135390671,0.0,0.0990240156670444,0
2007-09-11,-0.0003060272707775,0.0,0.0989601039374727,0
2007-09-12,-0.0003443652595078,0.0,0.0988956566850015,0
2007-09-13,-0.0003677126251393,0.0,0.0988306764989279,0
2007-09-14,-0.0003760498474066,0.0,0.0987651659685488,0
2007-09-15,-0.0003693550093139,0.0,0.0986991276831611,0
2007-09-16,-0.0003476060508353,0.0,0.0986325642320618,0
2007-09-17,-0.0003107830339706,0.0,0.0985654782045479,0
2007-09-18,-0.0002588704183444,0.0,0.0984978721899163,0
2007-09-19,-0.000191859344599,0.0,0.098429748777464,0
2007-09-20,-0.0001097499209176,0.0,0.0983611105564879,0
2007-09-21,-1.255350604752022e-05,0.0,0.098291960116285,0
2007-09-22,9.970501971073694e-05,0.0,0.0982223000461523,0
2007-09-23,0.0002269850060152,0.0,0.0981521329353866,0
2007-09-24,0.0003692278187925,0.0,0.098081461373285,0
2007-09-25,0.0005263546754347,0.0,0.0980102879491443,0
2007-09-26,0.0006982645446174,0.0,0.0979386152522617,0
2007-09-27,0.000884832128017,0.0,0.097866445871934,0
2007-09-28,0.0010812349972099,0.0,0.0977937823974581,0
2007-09-29,0.0012686578912793,0.0,0.0977206274181311,0
2007-09-30,0.0014423778726055,0.0,0.0976469835232499,0
2007-10-01,0.001602376665179,0.0,0.0975728533021114,0
2007-10-02,0.0017486586084675,0.0,0.0974982393440126,0
2007-10-03,0.0018812487063211,0.0,0.0974231442382504,0
2007-10-04,0.0020001906500749,0.0,0.0973475705741219,0
2007-10-05,0.0021055448311424,0.0,0.097271520940924,0
2007-10-06,0.0021973863568323,0.0,0.0971949979279536,0
2007-10-07,0.0022758030814704,0.0,0.0971180041245076,0
2007-10-08,0.002340893663248,0.0,0.0970405421198831,0
2007-10-09,0.0023927656556027,0.0,0.096962614503377,0
2007-10-10,0.0024315336402831,0.0,0.0968842238642862,0
2007-10-11,0.0024573174077393,0.0,0.0968053727919078,0
2007-10-12,0.0024702401889434,0.0,0.0967260638755386,0
2007-10-13,0.0024704269413629,0.0,0.0966462997044756,0
2007-10-14,0.0024580026904289,0.0,0.0965660828680157,0
2007-10-15,0.0024330909266367,0.0,0.0964854159554561,0
2007-10-16,0.0023958120572049,0.0,0.0964043015560935,0
2007-10-17,0.0023462819101649,0.0,0.0963227422592249,0
2007-10-18,0.0022846102877286,0.0,0.0962407406541473,0
2007-10-19,0.0022108995648632,0.0,0.0961582993301577,0
2007-10-20,0.0021252433281229,0.0,0.096075420876553,0
2007-10-21,0.0020277250489835,0.0,0.0959921078826302,0
2007-10-22,0.0019184167851432,0.0,0.0959083629376861,0
2007-10-23,0.0017973779025366,0.0,0.0958241886310179,0
2007-10-24,0.0016646538100614,0.0,0.0957395875519224,0
2007-10-25,0.0015202746983178,0.0,0.0956545622896965,0
2007-10-26,0.0013679731617996,0.0,0.0955691154336374,0
2007-10-27,0.0012225847295176,0.0,0.0954832495730418,0
2007-10-28,0.0010877221335454,0.0,0.0953969672972068,0
2007-10-29,0.000963283369956,0.0,0.0953102711954292,0
2007-10-30,0.0008491800761308,0.0,0.0952231638570062,0
2007-10-31,0.0007453363161818,0.0,0.0951356478712346,0
2007-11-01,0.0006516874118805,0.0,0.0950477258274113,1
2007-11-02,0.0005681788119031,0.0,0.0949594003148334,1
2007-11-03,0.0004947649929927,0.0,0.0948706739227978,1
2007-11-04,0.0004314083873991,0.0,0.0947815492406014,1
2007-11-05,0.0003780783316548,0.0,0.0946920288575413,1
2007-11-06,0.0003347500324145,0.0,0.0946021153629143,1
2007-11-07,0.0003014035456918,0.0,0.0945118113460174,1
2007-11-08,0.0002780227664642,0.0,0.0944211193961476,1
2007-11-09,0.0002629759261303,0.0,0.0943300421026018,1
2007-11-10,0.0002497809029986,0.0,0.094238582054677,1
2007-11-11,0.0002368175659895,0.0,0.0941467418416702,1
2007-11-12,0.0002240851903761,0.0,0.0940545240528782,1
2007-11-13,0.0002115830812302,0.0,0.0939619312775981,1
2007-11-14,0.0001993105727926,0.0,0.0938689661051268,1
2007-11-15,0.0001872670278452,0.0,0.0937756311247612,1
2007-11-16,0.0001754518370981,0.0,0.0936819289257984,1
2007-11-17,0.0001638644185835,0.0,0.0935878620975353,1
2007-11-18,0.0001525042170537,0.0,0.0934934332292687,1
2007-11-19,0.0001413707033935,0.0,0.0933986449102958,1
2007-11-20,0.0001304633740351,0.0,0.0933034997299134,1
2007-11-21,0.0001197817503836,0.0,0.0932080002774186,1
2007-11-22,0.0001093253782452,0.0,0.0931121491421081,1
2007-11-23,9.909382726720948e-05,0.0,0.0930159489132791,1
2007-11-24,8.908669037794296e-05,0.0,0.0929194021802285,1
2007-11-25,7.930358323944145e-05,0.0,0.0928225115322532,1
2007-11-26,6.974414369766125e-05,0.0,0.0927252795586501,1
2007-11-27,6.040803124668263e-05,0.0,0.0926277088487163,1
2007-11-28,5.1294926490528334e-05,0.0,0.0925298019917487,1
2007-11-29,4.240453061376097e-05,0.0,0.0924315615770442,1
2007-11-30,3.3736564854201366e-05,0.0,0.0923329901938999,1
2007-12-01,2.529076998309981e-05,0.0,0.0922340904316126,1
2007-12-02,1.706690578343736e-05,0.0,0.0921348648794793,1
2007-12-03,9.064750539904516e-06,0.0,0.092035316126797,1
2007-12-04,1.2841005243510885e-06,0.0,0.0919354467628626,1
2007-12-05,-6.275230511743937e-06,0.0,0.0918352593769731,1
2007-12-06,-1.3613411840111242e-05,0.0,0.0917347565584254,1
2007-12-07,-2.0730596258832062e-05,0.0,0.0916339408965166,1
2007-12-08,-2.7626920594779505e-05,0.0,0.0915328149805435,1
2007-12-09,-3.4302506196142604e-05,0.0,0.091431381399803,1
2007-12-10,-4.075745943013002e-05,0.0,0.0913296427435923,1
2007-12-11,-4.699187217752408e-05,0.0,0.0912276016012082,1
2007-12-12,-5.300582232119599e-05,0.0,0.0911252605619477,1
2007-12-13,-5.879937423868317e-05,0.0,0.0910226222151076,1
2007-12-14,-6.437257928816798e-05,0.0,0.0909196891499851,1
2007-12-15,-6.97254762974035e-05,0.0,0.0908164639558771,1
2007-12-16,-7.485809205036605e-05,0.0,0.0907129492220804,1
2007-12-17,-7.977044176907829e-05,0.0,0.090609147537892,1
2007-12-18,-8.446252960281383e-05,0.0,0.090505061492609,1
2007-12-19,-8.893434910747164e-05,0.0,0.0904006936755283,1
2007-12-20,-9.318588373188332e-05,0.0,0.0902960466759468,1
2007-12-21,-9.721710729761636e-05,0.0,0.0901911230831614,1
2007-12-22,-0.0001010279844854,0.0,0.0900859254864692,1
2007-12-23,-0.0001046184713129,0.0,0.0899804564751671,1
2007-12-24,-0.0001079885156203,0.0,0.089874718638552,1
2007-12-25,-0.0001111380575519,0.0,0.089768714565921,1
2007-12-26,-0.0001140670300383,0.0,0.0896624468465709,1
2007-12-27,-0.0001167753592784,0.0,0.0895559180697987,1
2007-12-28,-0.0001192629652241,0.0,0.0894491308249014,1
2007-12-29,-0.0001215297620616,0.0,0.0893420877011759,1
2007-12-30,-0.0001235756586989,0.0,0.0892347912879192,1
2007-12-31,-0.0001254005592458,0.0,0.0891272441744282,1
2008-01-01,-0.0001270043635015,0.0,0.08901944895,1
2008-01-02,-0.0001283869674416,0.0,0.0889114082039313,1
2008-01-03,-0.0001295482637022,0.0,0.0888031245255193,1
2008-01-04,-0.0001304881420671,0.0,0.0886946005040609,1
2008-01-05,-0.0001312064899577,0.0,0.088585838728853,1
2008-01-06,-0.0001317031929224,0.0,0.0884768417891925,1
2008-01-07,-0.0001319781351224,0.0,0.0883676122743765,1
2008-01-08,-0.0001320311998268,0.0,0.0882581527737019,1
2008-01-09,-0.0001316537939633,0.0,0.0881484658764656,1
2008-01-10,-0.0001300116786729,0.0,0.0880385541719646,1
2008-01-11,-0.0001268956722772,0.0,0.0879284202494959,1
2008-01-12,-0.0001223050488944,0.0,0.0878180666983564,1
2008-01-13,-0.0001162391392301,0.0,0.087707496107843,1
2008-01-14,-0.000108697352383,0.0,0.0875967110672528,1
2008-01-15,-9.967919766950496e-05,0.0,0.0874857141658827,1
2008-01-16,-8.918430647967803e-05,0.0,0.0873745079930296,1
2008-01-17,-7.721245413427152e-05,0.0,0.0872630951379904,1
2008-01-18,-6.376358174817447e-05,0.0,0.0871514781900623,1
2008-01-19,-4.883781808194388e-05,0.0,0.087039659738542,1
2008-01-20,-3.2435501361968404e-05,0.0,0.0869276423727266,1
2008-01-21,-1.4557201059654607e-05,0.0,0.086815428681913,1
2008-01-22,4.796260390240319e-06,0.0,0.0867030212553982,1
2008-01-23,2.562378595310793e-05,0.0,0.0865904226824791,1
2008-01-24,4.792398246323197e-05,0.0,0.0864776355524527,1
2008-01-25,7.16951392189562e-05,0.0,0.0863646624546159,1
2008-01-26,9.6935206727775e-05,0.0,0.0862515059782658,1
2008-01-27,0.000123641775633,0.0,0.0861381687126991,1
2008-01-28,0.000151812055845,0.0,0.086024653247213,1
2008-01-29,0.000181442855913,0.0,0.0859109621711044,1
2008-01-30,0.0002125305626658,0.0,0.0857970980736701,1
2008-01-31,0.0002450711211462,0.0,0.0856830635442073,1
2008-02-01,0.0002791942645556,0.0,0.0855688611720128,1
2008-02-02,0.0003154316559959,0.0,0.0854544935463836,1
2008-02-03,0.0003539109818112,0.0,0.0853399632566166,1
2008-02-04,0.000394624773101,0.0,0.0852252728920088,1
2008-02-05,0.0004375646791499,0.0,0.0851104250418571,1
2008-02-06,0.0004827214217846,0.0,0.0849954222954586,1
2008-02-07,0.0005300847508207,0.0,0.0848802672421102,1
2008-02-08,0.0005796434007182,0.0,0.0847649624711087,1
2008-02-09,0.0006313850485552,0.0,0.0846495105717513,1
2008-02-10,0.0006852962734472,0.0,0.0845339141333348,1
2008-02-11,0.0007413625175254,0.0,0.0844181757451562,1
2008-02-12,0.0007995680486053,0.0,0.0843022979965124,1
2008-02-13,0.0008598959246702,0.0,0.0841862834767004,1
2008-02-14,0.0009223279602925,0.0,0.0840701347750172,1
2008-02-15,0.0009868446951312,0.0,0.0839538544807597,1
2008-02-16,0.0010534253646173,0.0,0.0838374451832249,1
2008-02-17,0.0011220478729707,0.0,0.0837209094717097,1
2008-02-18,0.001192688768662,0.0,0.0836042499355111,1
2008-02-19,0.0012653232224484,0.0,0.083487469163926,1
2008-02-20,0.0013399250080988,0.0,0.0833705697462514,1
2008-02-21,0.0014164664859302,0.0,0.0832535542717843,1
2008-02-22,0.0014949185892594,0.0,0.0831364253298216,1
2008-02-23,0.0015752508138857,0.0,0.0830191855096602,1
2008-02-24,0.0016574312106945,0.0,0.0829018374005972,1
2008-02-25,0.001741426381482,0.0,0.0827843835919294,1
2008-02-26,0.0018272014780829,0.0,0.0826668266729539,1
2008-02-27,0.001914720204881,0.0,0.0825491692329675,1
2008-02-28,0.0019976783996367,0.0,0.0824314138612673,1
2008-02-29,0.0020510750052273,0.0,0.0823135631471503,1
2008-03-01,0.0020688970629605,0.0,0.0821956196799132,0
2008-03-02,0.002051433831856,0.0,0.0820775860488532,0
2008-03-03,0.0019989731752164,0.0,0.0819594648432671,0
2008-03-04,0.0019117892907081,0.0,0.081841258652452,0
2008-03-05,0.0017901307766223,0.0,0.0817229700657047,0
2008-03-06,0.0016342089937378,0.0,0.0816046016723223,0
2008-03-07,0.0014508364107947,0.0,0.0814861560616017,0
2008-03-08,0.0012666487444804,0.0,0.0813676358228398,0
2008-03-09,0.0010881850325099,0.0,0.0812490435453336,0
2008-03-10,0.0009153244845625,0.0,0.0811303818183801,0
2008-03-11,0.0007479562197795,0.0,0.0810116532312762,0
2008-03-12,0.0005859787483962,0.0,0.0808928603733188,0
2008-03-13,0.0004292994906911,0.0,0.080774005833805,0
2008-03-14,0.0002778343297411,0.0,0.0806550922020317,0
2008-03-15,0.0001315071947923,0.0,0.0805361220672958,0
2008-03-16,-9.750327686888888e-06,0.0,0.0804170980188943,0
2008-03-17,-0.0001459993579565,0.0,0.0802980226461242,0
2008-03-18,-0.0002772940644144,0.0,0.0801788985382824,0
2008-03-19,-0.0004036819847578,0.0,0.0800597282846658,0
2008-03-20,-0.0005252043289836,0.0,0.0799405144745715,0
2008-03-21,-0.0006418962661883,0.0,0.0798212596972963,0
2008-03-22,-0.000753787196969,0.0,0.0797019665421373,0
2008-03-23,-0.0008609010131306,0.0,0.0795826375983913,0
2008-03-24,-0.0009632563462538,0.0,0.0794632754553554,0
2008-03-25,-0.0010608668066288,0.0,0.0793438827023265,0
2008-03-26,-0.0011537412139265,0.0,0.0792244619286016,0
2008-03-27,-0.0012418838209183,0.0,0.0791050157234775,0
2008-03-28,-0.0013252945314894,0.0,0.0789855466762513,0
2008-03-29,-0.0014039691140999,0.0,0.07886605737622,0
2008-03-30,-0.0014778994118041,0.0,0.0787465504126804,0
2008-03-31,-0.0015470735498826,0.0,0.0786270283749296,0
2008-04-01,-0.0016114761420677,0.0,0.0785074938522644,0
2008-04-02,-0.0016710884963179,0.0,0.078387949433982,0
2008-04-03,-0.0017258888210289,0.0,0.0782683977093791,0
2008-04-04,-0.0017758524325314,0.0,0.0781488412677527,0
2008-04-05,-0.001820951964676,0.0,0.0780292826983999,0
2008-04-06,-0.0018605492256092,0.0,0.0779097245906176,0
2008-04-07,-0.0018921694744275,0.0,0.0777901695337026,0
2008-04-08,-0.0019151443558549,0.0,0.0776706201169521,0
2008-04-09,-0.0019294089642856,0.0,0.0775510789296629,0
2008-04-10,-0.0019348964531253,0.0,0.077431548561132,0
2008-04-11,-0.0019315387838427,0.0,0.0773120316006564,0
2008-04-12,-0.0019192674955429,0.0,0.0771925306375329,0
2008-04-13,-0.001898014495606,0.0,0.0770730482610587,0
2008-04-14,-0.0018677128715873,0.0,0.0769535870605305,0
2008-04-15,-0.0018282977241226,0.0,0.0768341496252454,0
2008-04-16,-0.001779707020204,0.0,0.0767147385445004,0
2008-04-17,-0.0017218824656974,0.0,0.0765953564075923,0
2008-04-18,-0.0016547703955415,0.0,0.0764760058038182,0
2008-04-19,-0.0015783226795384,0.0,0.076356689322475,0
2008-04-20,-0.0014924976411837,0.0,0.0762374095528596,0
2008-04-21,-0.0013972609864144,0.0,0.076118169084269,0
2008-04-22,-0.0012925867386726,0.0,0.0759989705060003,0
2008-04-23,-0.0011784581761126,0.0,0.0758798164073502,0
2008-04-24,-0.0010548687662777,0.0,0.0757607093776158,0
2008-04-25,-0.0009218230930299,0.0,0.0756416520060941,0
2008-04-26,-0.0007793377700451,0.0,0.0755226468820819,0
2008-04-27,-0.0006274423346695,0.0,0.0754036965948763,0
2008-04-28,-0.0004661801155378,0.0,0.0752848037337742,0
2008-04-29,-0.000295609066933,0.0,0.0751659708880725,0
2008-04-30,-0.0001158025625333,0.0,0.0750472006470683,0
2008-05-01,7.314985906877426e-05,0.0,0.0749284956000584,0
2008-05-02,0.0002711418048926,0.0,0.0748098583363399,0
2008-05-03,0.0004780494020565,0.0,0.0746912914452097,0
2008-05-04,0.0006937307441684,0.0,0.0745727975159647,0
2008-05-05,0.0009180254174445,0.0,0.0744543791379018,0
2008-05-06,0.0011507541141846,0.0,0.0743360389003182,0
2008-05-07,0.001386045161806,0.0,0.0742177793925106,0
2008-05-08,0.0016010614790773,0.0,0.0740996032037761,0
2008-05-09,0.0017901283258706,0.0,0.0739815129234117,0
2008-05-10,0.001953310326039,0.0,0.0738635111407142,0
2008-05-11,0.0020907168873541,0.0,0.0737456004449806,0
2008-05-12,0.0022024952067516,0.0,0.0736277834255079,0
2008-05-13,0.0022888233319199,0.0,0.0735100626715931,0
2008-05-14,0.002349903328573,0.0,0.0733924407725331,0
2008-05-15,0.0023859545920631,0.0,0.0732749203176248,0
2008-05-16,0.0023972073316394,0.0,0.0731575038961652,0
2008-05-17,0.0023838962457237,0.0,0.0730401940974513,0
2008-05-18,0.0023462543971694,0.0,0.07292299351078,0
2008-05-19,0.0022845072886371,0.0,0.0728059047254483,0
2008-05-20,0.0021988671299945,0.0,0.0726889303307532,0
2008-05-21,0.0020895272819604,0.0,0.0725720729159915,0
2008-05-22,0.0019611934355378,0.0,0.0724553350704602,0
